super_opeid,name,czname,kq5_cond_parq1,ktop1pc_cond_parq1,mr_kq5_pq1,mr_ktop1_pq1
1582,Morehouse College,Atlanta,0.36409616470336914,7.516206242144108e-4,0.03098027966916561,6.395403033820912e-5
8988,Lurleen B. Wallace Community College,Troy,0.10761069506406784,0.005371332634240389,0.030915163457393646,0.0015431145438924432
2664,Western New Mexico University,Deming,0.1337253451347351,0,0.030912108719348907,0
3749,George Mason University,Washington DC,0.502811074256897,0.007400477305054665,0.03090052306652069,4.548002907540649e-4
2653,New Mexico Highlands University,Las Vegas,0.14582239091396332,3.982033231295645e-4,0.030878780409693718,8.43219822854735e-5
2913,Campbell University,Raleigh,0.2663083076477051,0.0029917650390416384,0.030859779566526413,3.4668543958105147e-4
1710,Loyola University Chicago,Chicago,0.376330703496933,0.022220445796847343,0.03081323578953743,0.0018193674040958285
1034,Alabama Southern Community College,Atmore,0.10472322255373001,0,0.03077809140086174,0
1320,"University Of California, Santa Barbara",Santa Barbara,0.49512097239494324,0.02794072963297367,0.030754454433918,0.001735539291985333
2707,Columbia University In The City Of New York,New York,0.6121704578399658,0.14944355189800262,0.030735934153199196,0.007503281347453594
1481,Florida Atlantic University,Port St. Lucie,0.26414555311203003,0.010326597839593887,0.030703149735927582,0.0012003196170553565
2015,University Of New Orleans,New Orleans,0.18520806729793549,0.004009390715509653,0.030657337978482246,6.636711186729372e-4
4736,Bergen Community College,Newark,0.22634360194206238,0.002834419021382928,0.030561139807105064,3.827060863841325e-4
2737,Iona College,New York,0.39170804619789124,0.0056939502246677876,0.030527982860803604,4.4376117875799537e-4
2803,Rensselaer Polytechnic Institute,Albany,0.6462074518203735,0.07157175242900848,0.03049081563949585,0.0033770594745874405
1409,University Of Saint Joseph,Bridgeport,0.3798937499523163,0,0.03045760653913021,0
6911,Montgomery College,Washington DC,0.2276451289653778,0.0017009933944791555,0.03035295382142067,2.2680113033857197e-4
20988,University Of Phoenix,Phoenix,0.18299642205238342,0.00273814401589334,0.030338196083903313,4.539451911114156e-4
60,Lincoln Technical Institutes And Lincoln College Of Technology,Bridgeport,0.10516910254955292,0,0.030306311324238777,0
17,Heald College,Fresno,0.1538573056459427,0.0021480440627783537,0.030289005488157272,4.228730977047235e-4
2986,Winston-Salem State University,Winston-Salem,0.14410923421382904,2.599526669655461e-5,0.030280407518148422,5.462156877911184e-6
2894,University Of Rochester,Buffalo,0.5267290472984314,0.06475614756345749,0.030212081968784332,0.0037142778746783733
3794,Saint Martin's University,Seattle,0.29844391345977783,0,0.03019198402762413,0
2504,Saint Louis College Of Pharmacy,St. Louis,0.9192931652069092,0.14456933736801147,0.029930375516414642,0.004706893116235733
28,San Jose-Evergreen Community College District,San Jose,0.1927603781223297,0.004859778098762035,0.029913369566202164,7.541609229519963e-4
2052,Thomas College,Portland,0.22806721925735474,3.6658652243204415e-4,0.029883479699492455,4.8033562052296475e-5
9930,University Of Texas Of The Permian Basin,Midland,0.24249383807182312,0.059828419238328934,0.029882222414016724,0.007372583728283644
2732,Hofstra University,New York,0.4243389070034027,0.02651761844754219,0.029875585809350014,0.0018669732380658388
1536,University Of Miami,Miami,0.3983290195465088,0.03858499601483345,0.02976563759148121,0.002883312525227666
2996,North Dakota State College Of Science,Fargo,0.30598774552345276,0.005055789370089769,0.029729828238487244,4.912214353680611e-4
2410,Jackson State University,Jackson,0.09744832664728165,0.0022740038111805916,0.029727177694439888,6.936980644240975e-4
3150,Cameron University,Lawton,0.17229516804218292,0.00973048061132431,0.029703129082918167,0.0016775033436715603
2699,Clarkson University,Watertown,0.5299403071403503,0.011138617061078548,0.029669975861907005,6.236220942810178e-4
1209,Hartnell Community College,San Jose,0.14984408020973206,0.002516655484214425,0.029645370319485664,4.978987853974104e-4
1170,Claremont Mckenna College,Los Angeles,0.6828281283378601,0.2883014380931854,0.029592476785182953,0.012494438327848911
1342,Whittier College,Los Angeles,0.3749229907989502,0.015033209696412086,0.029580678790807724,0.001186090405099094
1245,Mount San Antonio College,Los Angeles,0.17686417698860168,0.005106235388666391,0.02953123115003109,8.525944431312382e-4
22209,Cossatot Community College Of The University Of Arkansas,Idabel,0.09366926550865173,7.575208292109892e-5,0.029480915516614914,2.384176514169667e-5
9549,Western Texas College,Snyder,0.16703848540782928,1.0291242506355047e-4,0.029473790898919106,1.8158805687562563e-5
1072,Cochise College,Tucson,0.1318744421005249,0.0020730718970298767,0.02947264350950718,4.633112112060189e-4
3522,Tennessee State University,Nashville,0.1618998646736145,0.0035299446899443865,0.02943897247314453,6.418655393645167e-4
1302,Saint Mary's College Of California,San Francisco,0.43728405237197876,0.014735350385308266,0.02942643128335476,9.91595210507512e-4
2124,Bentley University,Boston,0.6058241724967957,0.04923234134912491,0.02941863238811493,0.0023907071445137262
20757,Briarcliffe College,New York,0.1908091902732849,5.173383397050202e-4,0.029401544481515884,7.97160028014332e-5
1107,Southern Arkansas University,Magnolia,0.1665409952402115,0.0077316490933299065,0.029371753334999084,0.0013635806972160935
2882,Syracuse University,Syracuse,0.5162182450294495,0.03222452476620674,0.029369734227657318,0.0018333829939365387
9994,Passaic County Community College,Newark,0.09003297984600067,3.950232712668367e-5,0.029314469546079636,1.2861840332334395e-5
1171,Harvey Mudd College,Los Angeles,0.7435035705566406,0.15433405339717865,0.029232727363705635,0.0060680340975522995
7279,Hawaii Pacific University,Honolulu,0.21854537725448608,0.0055940765887498856,0.029230911284685135,7.482197252102196e-4
5732,University Of Arkansas Community College At Hope,Hot Springs,0.10956820845603943,0,0.02919478714466095,0
10115,University Of Texas At San Antonio,San Antonio,0.22793123126029968,0.005745133850723505,0.029185917228460312,7.35647336114198e-4
3603,Ranger College,Abilene,0.12931953370571136,8.328664989676327e-5,0.029084762558341026,1.87316818482941e-5
2711,Cornell University,Elmira,0.5935437083244324,0.10356521606445312,0.029070235788822174,0.005072356201708317
7466,Lim College,New York,0.3119964599609375,0.0541384257376194,0.029028108343482018,0.005037031602114439
20662,"New School, The",New York,0.2725602090358734,0.010951443575322628,0.02900802344083786,0.0011655396083369851
3581,Lamar University,Beaumont,0.2136756330728531,0.0016725900350138545,0.029002167284488678,2.2702044225297868e-4
1416,University Of Bridgeport,Bridgeport,0.17455001175403595,7.25155754480511e-4,0.028920719400048256,1.2014909589197487e-4
3634,Texas State Technical College,Waco,0.15113787353038788,0.002329816110432148,0.028902089223265648,4.4553063344210386e-4
3394,Wilkes University,Scranton,0.4466210603713989,0.02876911126077175,0.028792452067136765,0.0018546668579801917
3553,Cisco College,Abilene,0.1584368199110031,0,0.0287577286362648,0
3181,Southwestern Oklahoma State University,Elk City,0.20191721618175507,0.00598213542252779,0.028698593378067017,8.502438431605697e-4
3668,Wharton County Junior College,Pearland,0.22558362782001495,0.009591947309672832,0.028679557144641876,0.001219471450895071
2962,Shaw University,Raleigh,0.09454386681318283,2.0372263679746538e-4,0.028675800189375877,6.179046613397077e-5
2704,College Of New Rochelle,New York,0.11891631782054901,3.997289968538098e-5,0.02867286466062069,9.638185474614147e-6
32103,"Le Cordon Bleu College Of Culinary Arts of Pasadena, CA",Los Angeles,0.16504201292991638,2.717424649745226e-4,0.02866321988403797,4.719412754639052e-5
2005,Nicholls State University,Houma,0.1873111128807068,0.008480860851705074,0.028574781492352486,0.0012937766732648015
1671,Depaul University,Chicago,0.4301757216453552,0.02106470800936222,0.028553517535328865,0.0013981995871290565
3249,Community College Of Philadelphia,Philadelphia,0.11805480718612671,0.0011522398563101888,0.028465066105127335,2.7782507822848856e-4
3654,"University Of Saint Thomas of Houston, TX",Houston,0.3326191306114197,6.854126113466918e-4,0.0284131933003664,5.854972914676182e-5
2950,North Carolina Central University,Raleigh,0.13439993560314178,0.0025206159334629774,0.028412144631147385,5.328581901267171e-4
2625,William Paterson University Of New Jersey,Newark,0.32257378101348877,0.005689793266355991,0.02837500534951687,5.004991544410586e-4
3578,University Of The Incarnate Word,San Antonio,0.19424225389957428,0.007626057602465153,0.028314994648098946,0.0011116622481495142
1086,University Of Arkansas At Pine Bluff,Pine Bluff,0.08772203326225281,4.2624841444194317e-4,0.028306450694799423,1.375433203065768e-4
3,San Bernardino Community College District,Los Angeles,0.12801845371723175,0.001951682148501277,0.028282510116696358,4.311758675612509e-4
1566,Fort Valley State University,Macon,0.11927224695682526,0,0.02827632613480091,0
3591,McMurry University,Abilene,0.20742399990558624,0,0.028226077556610107,0
2121,Babson College,Boston,0.6815162897109985,0.10403984040021896,0.027997314929962158,0.0042740521021187305
1768,Saint Xavier University,Chicago,0.31382665038108826,0.009306316263973713,0.027966640889644623,8.29331751447171e-4
3446,South Carolina State University,Columbia,0.10738597065210342,3.500569800962694e-5,0.02792387455701828,9.102629519475158e-6
2528,Miles Community College,Miles City,0.17722201347351074,0.024708343669772148,0.027878278866410255,0.00388679769821465
2076,Hood College,Washington DC,0.4353538751602173,0,0.027859967201948166,0
1746,Robert Morris University Illinois,Chicago,0.11260821670293808,0,0.027835844084620476,0
2021,Northwestern State University,Shreveport,0.1335722953081131,0.008278758265078068,0.027834679931402206,0.0017251825192943215
3929,Eastern Wyoming College,Torrington,0.15351831912994385,0,0.027820466086268425,0
13,Kern & North Orange County Community College Districts,Los Angeles,0.15602725744247437,0.0017669724766165018,0.027805741876363754,3.1489357934333384e-4
1258,Pacific Union College,San Francisco,0.45066919922828674,0.10268744826316833,0.027723917737603188,0.0063170469366014
1321,"University Of California, Santa Cruz",San Jose,0.37559619545936584,0.007733578328043222,0.02769908681511879,5.703280912712216e-4
3692,Norwich University,Claremont,0.3374503552913666,0,0.027689335867762566,0
1500,Broward College,Miami,0.1416049599647522,0.0016120759537443519,0.027686182409524918,3.151883138343692e-4
2735,Hilbert College,Buffalo,0.23015651106834412,0,0.027616284787654877,0
5594,D G Erwin Technical Center,Tampa,0.09595000743865967,0,0.027593377977609634,0
21207,San Joaquin Valley College,Fresno,0.0792497768998146,1.9140579388476908e-4,0.027570301666855812,6.658839265583083e-5
1537,University Of South Florida,Tampa,0.2878701984882355,0.01891893520951271,0.027492893859744072,0.0018068429781123996
113,Lincoln Technical Institute And Lincoln College Of Technology,Nashville,0.12035831809043884,6.070964736863971e-4,0.027459632605314255,1.3850847608409822e-4
3806,Alderson Broaddus University,Elkins,0.2146405577659607,0.0014075065264478326,0.02736576460301876,1.7945114814210683e-4
2430,Pearl River Community College,Gulfport,0.09826818853616714,0.0013447098899632692,0.027253376320004463,3.729374147951603e-4
2436,Southwest Mississippi Community College,McComb,0.08939872682094574,0.0026086049620062113,0.02717636711895466,7.929912535473704e-4
25594,Intercoast Colleges,Portland,0.06967803835868835,9.133412822848186e-5,0.027150006964802742,3.558829121175222e-5
2905,North Carolina Agricultural & Technical State University,Greensboro,0.15756985545158386,0,0.02714897133409977,0
2031,University Of Louisiana At Lafayette,Lafayette,0.20143944025039673,0.0057425713166594505,0.027127835899591446,7.73351697716862e-4
21171,Art Institute Of Houston,Houston,0.15835602581501007,0,0.0270790234208107,0
1325,University Of San Francisco,San Francisco,0.46176669001579285,0.009135294705629349,0.02707773447036743,5.356884794309735e-4
93,City Colleges Of Chicago,Chicago,0.09346432983875275,0.0011165450559929013,0.027052514255046844,3.231751616112888e-4
1940,Southwestern College,Winfield,0.2375088483095169,0.02496476098895073,0.027011990547180176,0.0028392537496984005
202,San Diego Community College District,San Diego,0.15460963547229767,0.002208166290074587,0.027009522542357445,3.857554984278977e-4
2859,SUNY College Of Agriculture & Technology At Morrisville,Syracuse,0.14804323017597198,0,0.02697092853486538,0
8878,Miami International University Of Art & Design,Miami,0.10888322442770004,1.9144057296216488e-4,0.026958977803587914,4.739978976431303e-5
3816,Southern West Virginia Community And Technical College,Charleston,0.12009859085083008,0,0.026924697682261467,0
1085,University Of Arkansas At Monticello,Pine Bluff,0.1288910061120987,1.2243972741998732e-4,0.026918090879917145,2.5570781872374937e-5
2114,American International College,Springfield,0.18479864299297333,0,0.026896370574831963,0
2660,San Juan College,Farmington,0.14905501902103424,3.3238181913475273e-6,0.026878396049141884,5.993686045258073e-7
2218,Suffolk University,Boston,0.349617063999176,0.008436898700892925,0.02682865969836712,6.474245456047356e-4
4608,Barton County Community College,Great Bend,0.14374883472919464,0,0.026786701753735542,0
10405,Pinnacle Career Institute,Kansas City,0.17903639376163483,1.2836622772738338e-4,0.026706460863351822,1.9148104911437258e-5
2422,Mississippi University For Women,Columbus,0.17457345128059387,0.009825113229453564,0.02665482647716999,0.0015001518186181784
3832,Alverno College,Milwaukee,0.1769927591085434,0.014151360839605331,0.02660781890153885,0.002127413870766759
3621,St. Edward's University,Austin,0.24351561069488525,0.016085566952824593,0.02656969055533409,0.0017550765769556165
7468,School Of Visual Arts,New York,0.31857845187187195,0.022386126220226288,0.026550961658358574,0.0018657041946426034
1757,Southeastern Illinois College,Harrisburg,0.16040219366550446,3.24091874063015e-4,0.026507820934057236,5.3558927902486175e-5
3482,Christian Brothers University,Memphis,0.40375691652297974,0.04285731911659241,0.026487650349736214,0.002811567159369588
